"","Jasonia_glutinosa","Aetheorhiza_bulbosa","Helichrysum_stoechas","Filago_fuscescens","Bombycilaena_erecta","Filago_gallica","Phagnalon_saxatile","Phagnalon_rupestre","Dittrichia_viscosa","Pallenis_spinosa","Pallenis_maritima","Artemisia_campestris","Santolina_chamaecyparissus","Calendula_arvensis","Crepis_vesicaria","Leontodon_saxatilis_subsp._rothii","Hypochaeris_radicata","Urospermum_picroides","Sonchus_asper","Sonchus_tenerrimus","Launaea_fragilis","Launaea_arborescens","Reichardia_tingitana","Scorzonera_sp","Centaurea_melitensis","Carduus_tenuiflorus","Atractylis_cancellata","Foeniculum_vulgare","Pseudorlaya_pumila","Distichoselinum_tenuifolium","Thapsia_sp","Thapsia_villosa","Torilis_nodosa","Bupleurum_fruticescens","Eryngium_campestre","Cephalaria_leucantha","Lomelosia_stellata","Thymus_moroderi","Thymus_hyemalis","Thymus_vulgaris","Rosmarinus_officinalis","Lavandula_latifolia","Lavandula_dentata","Lavandula_multifida","Teucrium_libanitis","Teucrium_carolipaui","Teucrium_carthaginense","Teucrium_capitatum","Teucrium_pseudochamaepitys","Ballota_hirsuta","Phlomis_lychnitis","Sideritis_incana","Sideritis_angustifolia","Bellardia_trixago","Orobanche_sp","Plantago_albicans","Plantago_bellardii","Plantago_afra","Globularia_alypum","Linaria_arvensis","Misopates_orontium","Olea_europaea","Echium_creticum","Lithodora_fruticosa","Valantia_hispida","Asperula_aristata","Rubia_peregrina","Periploca_laevigata_subsp._angustifolia","Centaurium_quadrifolium","Blackstonia_perfoliata","Solanum_americanum","Withania_frutescens","Convolvulus_lanuginosus","Convolvulus_althaeoides","Erica_multiflora","Lysimachia_linum-stellatum","Anagallis_arvensis","Coris_monspeliensis","Mesembryanthemum_nodiflorum","Silene_secundiflora","Silene_inaperta","Dianthus_sp","Gypsophila_struthium","Spergularia_rubra","Polycarpon_tetraphyllum","Paronychia_suffruticosa","Paronychia_argentea","Herniaria_fruticosa","Salsola_oppositifolia","Salsola_genistoides","Salsola_kali","Halogeton_sativus","Atriplex_semibaccata","Atriplex_halimus","Rumex_bucephalophorus","Limonium_sp","Limonium_carthaginense","Limonium_echioides","Limonium_cossonianum","Tamarix_canariensis","Thesium_humifusum","Osyris_lanceolata","Medicago_minima","Ononis_tridentata","Astragalus_sp","Astragalus_sesameus","Onobrychis_sp","Lotus_edulis","Dorycnium_pentaphyllum","Anthyllis_cytisoides","Anthyllis_terniflora","Coronilla_minima","Bituminaria_bituminosa","Ulex_parviflorus","Polygala_rupestris","Sanguisorba_minor","Rhamnus_lycioides","Rhamnus_alaternus","Quercus_coccifera","Viola_arborescens","Euphorbia_terracina","Euphorbia_exigua","Euphorbia_falcata","Mercurialis_annua","Linum_strictum","Gymnosporia_senegalensis","Zygophyllum_fabago","Fagonia_cretica","Erucastrum_virgatum","Diplotaxis_harra","Moricandia_arvensis","Carrichtera_annua","Matthiola_fruticulosa","Lobularia_maritima","Reseda_stricta","Reseda_phyteuma","Fumana_laevipes","Fumana_hispidula","Fumana_ericoides","Fumana_thymifolia","Cistus_albidus","Cistus_monspeliensis","Cistus_clusii","Helianthemum_violaceum","Helianthemum_squamatum","Helianthemum_cinereum","Helianthemum_syriacum","Daphne_gnidium","Thymelaea_hirsuta","Thymelaea_tinctoria","Ruta_angustifolia","Haplophyllum_rosmarinifolium","Pistacia_lentiscus","Erodium_malacoides","Erodium_cicutarium","Sedum_sediforme","Serapias_parviflora","Asparagus_albus","Asparagus_acutifolius","Asparagus_horridus","Dipcadi_serotinum","Lapiedra_martinezii","Asphodelus_fistulosus","Hyparrhenia_hirta","Cynodon_dactylon","Phragmites_australis","Vulpia_myuros","Psilurus_incurvus","Dactylis_glomerata","Lamarckia_aurea","Rostraria_cristata","Avena_barbata","Bromus_fasciculatus","Bromus_diandrus","Brachypodium_retusum","Brachypodium_phoenicoides","Brachypodium_distachyon","Stipa_offneri","Piptatherum_miliaceum","Stipa_parviflora","Stipa_capensis","Stipa_tenacissima","Lygeum_spartum","Carex_humilis","Juncus_acutus","Chamaerops_humilis","Juniperus_phoenicea","Juniperus_oxycedrus","Tetraclinis_articulata","Pinus_halepensis","Ephedra_fragilis"
"Sideritis_incana",213.48282,213.48282,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.48282,213.482821,213.482821,213.48282,213.482821,213.482821,213.482821,213.482821,213.48282,213.48282,213.482821,213.48282,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.48282,213.482821,213.482821,213.482821,213.482821,213.482821,213.48282,68.560834,68.560834,68.560835,68.560835,68.5608340000001,68.5608340000001,68.560835,57.151426,57.151426,57.151426,57.151427,57.151427,28.577566,28.577566,0,4.84603399999996,80.577871,80.5778700000001,105.865523,105.865523,105.865523,105.865523,105.865522,105.865523,142.041217,176.495553,176.495553,179.502135,179.502135,179.502135,179.502134,179.502134,179.502135,179.502135,179.502135,179.502135,179.502135,224.681457,224.681456,224.681457,224.681457,239.748467,239.748466,239.748467,239.748466,239.748466,239.748467,239.748467,239.748466,239.748466,239.748466,239.748466,239.748467,239.748467,239.748467,239.748467,239.748467,239.748466,239.748466,239.748466,239.748467,239.748467,239.748466,242.769328,242.769329,247.468473,247.468472,247.468472,247.468472,247.468472,247.468473,247.468473,247.468472,247.468473,247.468473,247.468473,247.468472,247.468472,247.468473,247.468473,247.468473,247.468473,247.468473,247.4684729998,247.4684729998,247.4684729998,247.4684729998,247.468473,247.468473,247.468473,247.468473,247.4684730003,247.4684730003,247.468473,247.4684730003,247.4684730003,247.4684730003,247.468472,247.468472,247.468472,247.468472,247.468472,247.468472,247.468472,247.468472,247.468473,247.468472,247.468472,247.468472,247.468472,247.468472,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,271.516129,271.516129,271.516129,271.516129,271.516129,271.516129,271.516128,271.516129,271.516129,271.516129,271.516129,271.516129,271.516129,271.516129,271.516129,271.516129,271.516128,271.516129,271.516129,271.516129,271.516129,271.516128,271.516129,271.516129,271.516129,271.516129,271.516129,271.516128,271.516129,271.516129,650.100055,650.100055,650.100055,650.100055,650.100055
"Sideritis_angustifolia",213.482821,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,213.482822,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482821,213.482821,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,68.560835,68.560835,68.560836,68.560836,68.5608350000002,68.5608350000002,68.560836,57.151427,57.151427,57.151427,57.151428,57.151428,28.577567,28.5775670000001,4.84603399999996,0,80.577872,80.5778710000001,105.865524,105.865524,105.865524,105.865524,105.865523,105.865524,142.041218,176.495554,176.495554,179.502136,179.502136,179.502136,179.502135,179.502135,179.502136,179.502136,179.502136,179.502136,179.502136,224.681458,224.681457,224.681458,224.681458,239.748468,239.748467,239.748468,239.748467,239.748467,239.748468,239.748468,239.748467,239.748467,239.748467,239.748467,239.748468,239.748468,239.748468,239.748468,239.748468,239.748467,239.748467,239.748467,239.748468,239.748468,239.748467,242.769329,242.76933,247.468474,247.468473,247.468473,247.468473,247.468473,247.468474,247.468474,247.468473,247.468474,247.468474,247.468474,247.468473,247.468473,247.468474,247.468474,247.468474,247.468474,247.468474,247.4684739998,247.4684739998,247.4684739998,247.4684739998,247.468474,247.468474,247.468474,247.468474,247.4684740003,247.4684740003,247.468474,247.4684740003,247.4684740003,247.4684740003,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468474,247.468473,247.468473,247.468473,247.468473,247.468473,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,650.100056,650.100056,650.100056,650.100056,650.100056
"Bellardia_trixago",213.482821,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,213.482822,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482821,213.482821,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,80.577871,80.577871,80.577872,80.577872,80.5778710000002,80.5778710000002,80.577872,80.577871,80.577871,80.577871,80.577872,80.577872,80.577871,80.5778710000001,80.577871,80.577872,0,66.7267270000001,105.865524,105.865524,105.865524,105.865524,105.865523,105.865524,142.041218,176.495554,176.495554,179.502136,179.502136,179.502136,179.502135,179.502135,179.502136,179.502136,179.502136,179.502136,179.502136,224.681458,224.681457,224.681458,224.681458,239.748468,239.748467,239.748468,239.748467,239.748467,239.748468,239.748468,239.748467,239.748467,239.748467,239.748467,239.748468,239.748468,239.748468,239.748468,239.748468,239.748467,239.748467,239.748467,239.748468,239.748468,239.748467,242.769329,242.76933,247.468474,247.468473,247.468473,247.468473,247.468473,247.468474,247.468474,247.468473,247.468474,247.468474,247.468474,247.468473,247.468473,247.468474,247.468474,247.468474,247.468474,247.468474,247.4684739998,247.4684739998,247.4684739998,247.4684739998,247.468474,247.468474,247.468474,247.468474,247.4684740003,247.4684740003,247.468474,247.4684740003,247.4684740003,247.4684740003,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468474,247.468473,247.468473,247.468473,247.468473,247.468473,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,650.100056,650.100056,650.100056,650.100056,650.100056
"Orobanche_sp",213.48282,213.48282,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.48282,213.482821,213.482821,213.48282,213.482821,213.482821,213.482821,213.482821,213.48282,213.48282,213.482821,213.48282,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.48282,213.482821,213.482821,213.482821,213.482821,213.482821,213.48282,80.5778700000001,80.5778700000001,80.5778710000001,80.5778710000001,80.5778700000003,80.5778700000003,80.5778710000001,80.5778700000001,80.5778700000001,80.5778700000001,80.5778710000001,80.5778710000001,80.5778700000001,80.5778700000002,80.5778700000001,80.5778710000001,66.7267270000001,0,105.865523,105.865523,105.865523,105.865523,105.865522,105.865523,142.041217,176.495553,176.495553,179.502135,179.502135,179.502135,179.502134,179.502134,179.502135,179.502135,179.502135,179.502135,179.502135,224.681457,224.681456,224.681457,224.681457,239.748467,239.748466,239.748467,239.748466,239.748466,239.748467,239.748467,239.748466,239.748466,239.748466,239.748466,239.748467,239.748467,239.748467,239.748467,239.748467,239.748466,239.748466,239.748466,239.748467,239.748467,239.748466,242.769328,242.769329,247.468473,247.468472,247.468472,247.468472,247.468472,247.468473,247.468473,247.468472,247.468473,247.468473,247.468473,247.468472,247.468472,247.468473,247.468473,247.468473,247.468473,247.468473,247.4684729998,247.4684729998,247.4684729998,247.4684729998,247.468473,247.468473,247.468473,247.468473,247.4684730003,247.4684730003,247.468473,247.4684730003,247.4684730003,247.4684730003,247.468472,247.468472,247.468472,247.468472,247.468472,247.468472,247.468472,247.468472,247.468473,247.468472,247.468472,247.468472,247.468472,247.468472,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,271.516129,271.516129,271.516129,271.516129,271.516129,271.516129,271.516128,271.516129,271.516129,271.516129,271.516129,271.516129,271.516129,271.516129,271.516129,271.516129,271.516128,271.516129,271.516129,271.516129,271.516129,271.516128,271.516129,271.516129,271.516129,271.516129,271.516129,271.516128,271.516129,271.516129,650.100055,650.100055,650.100055,650.100055,650.100055
"Plantago_albicans",213.482821,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,213.482822,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482821,213.482821,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,105.865523,105.865523,105.865524,105.865524,105.865523,105.865523,105.865524,105.865523,105.865523,105.865523,105.865524,105.865524,105.865523,105.865523,105.865523,105.865524,105.865524,105.865523,0,25.325956,25.334092,75.553106,82.7283750000002,82.728376,142.041218,176.495554,176.495554,179.502136,179.502136,179.502136,179.502135,179.502135,179.502136,179.502136,179.502136,179.502136,179.502136,224.681458,224.681457,224.681458,224.681458,239.748468,239.748467,239.748468,239.748467,239.748467,239.748468,239.748468,239.748467,239.748467,239.748467,239.748467,239.748468,239.748468,239.748468,239.748468,239.748468,239.748467,239.748467,239.748467,239.748468,239.748468,239.748467,242.769329,242.76933,247.468474,247.468473,247.468473,247.468473,247.468473,247.468474,247.468474,247.468473,247.468474,247.468474,247.468474,247.468473,247.468473,247.468474,247.468474,247.468474,247.468474,247.468474,247.4684739998,247.4684739998,247.4684739998,247.4684739998,247.468474,247.468474,247.468474,247.468474,247.4684740003,247.4684740003,247.468474,247.4684740003,247.4684740003,247.4684740003,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468474,247.468473,247.468473,247.468473,247.468473,247.468473,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,650.100056,650.100056,650.100056,650.100056,650.100056
"Plantago_bellardii",213.482821,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,213.482822,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482821,213.482821,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,105.865523,105.865523,105.865524,105.865524,105.865523,105.865523,105.865524,105.865523,105.865523,105.865523,105.865524,105.865524,105.865523,105.865523,105.865523,105.865524,105.865524,105.865523,25.325956,0,25.334092,75.553106,82.7283750000002,82.728376,142.041218,176.495554,176.495554,179.502136,179.502136,179.502136,179.502135,179.502135,179.502136,179.502136,179.502136,179.502136,179.502136,224.681458,224.681457,224.681458,224.681458,239.748468,239.748467,239.748468,239.748467,239.748467,239.748468,239.748468,239.748467,239.748467,239.748467,239.748467,239.748468,239.748468,239.748468,239.748468,239.748468,239.748467,239.748467,239.748467,239.748468,239.748468,239.748467,242.769329,242.76933,247.468474,247.468473,247.468473,247.468473,247.468473,247.468474,247.468474,247.468473,247.468474,247.468474,247.468474,247.468473,247.468473,247.468474,247.468474,247.468474,247.468474,247.468474,247.4684739998,247.4684739998,247.4684739998,247.4684739998,247.468474,247.468474,247.468474,247.468474,247.4684740003,247.4684740003,247.468474,247.4684740003,247.4684740003,247.4684740003,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468474,247.468473,247.468473,247.468473,247.468473,247.468473,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,650.100056,650.100056,650.100056,650.100056,650.100056
"Plantago_afra",213.482821,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,213.482822,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482821,213.482821,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,105.865523,105.865523,105.865524,105.865524,105.865523,105.865523,105.865524,105.865523,105.865523,105.865523,105.865524,105.865524,105.865523,105.865523,105.865523,105.865524,105.865524,105.865523,25.334092,25.334092,0,75.553106,82.7283750000002,82.728376,142.041218,176.495554,176.495554,179.502136,179.502136,179.502136,179.502135,179.502135,179.502136,179.502136,179.502136,179.502136,179.502136,224.681458,224.681457,224.681458,224.681458,239.748468,239.748467,239.748468,239.748467,239.748467,239.748468,239.748468,239.748467,239.748467,239.748467,239.748467,239.748468,239.748468,239.748468,239.748468,239.748468,239.748467,239.748467,239.748467,239.748468,239.748468,239.748467,242.769329,242.76933,247.468474,247.468473,247.468473,247.468473,247.468473,247.468474,247.468474,247.468473,247.468474,247.468474,247.468474,247.468473,247.468473,247.468474,247.468474,247.468474,247.468474,247.468474,247.4684739998,247.4684739998,247.4684739998,247.4684739998,247.468474,247.468474,247.468474,247.468474,247.4684740003,247.4684740003,247.468474,247.4684740003,247.4684740003,247.4684740003,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468474,247.468473,247.468473,247.468473,247.468473,247.468473,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,650.100056,650.100056,650.100056,650.100056,650.100056
"Globularia_alypum",213.482821,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,213.482822,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482821,213.482821,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,105.865523,105.865523,105.865524,105.865524,105.865523,105.865523,105.865524,105.865523,105.865523,105.865523,105.865524,105.865524,105.865523,105.865523,105.865523,105.865524,105.865524,105.865523,75.553106,75.553106,75.553106,0,82.7283750000002,82.728376,142.041218,176.495554,176.495554,179.502136,179.502136,179.502136,179.502135,179.502135,179.502136,179.502136,179.502136,179.502136,179.502136,224.681458,224.681457,224.681458,224.681458,239.748468,239.748467,239.748468,239.748467,239.748467,239.748468,239.748468,239.748467,239.748467,239.748467,239.748467,239.748468,239.748468,239.748468,239.748468,239.748468,239.748467,239.748467,239.748467,239.748468,239.748468,239.748467,242.769329,242.76933,247.468474,247.468473,247.468473,247.468473,247.468473,247.468474,247.468474,247.468473,247.468474,247.468474,247.468474,247.468473,247.468473,247.468474,247.468474,247.468474,247.468474,247.468474,247.4684739998,247.4684739998,247.4684739998,247.4684739998,247.468474,247.468474,247.468474,247.468474,247.4684740003,247.4684740003,247.468474,247.4684740003,247.4684740003,247.4684740003,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468474,247.468473,247.468473,247.468473,247.468473,247.468473,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,650.100056,650.100056,650.100056,650.100056,650.100056
"Linaria_arvensis",213.48282,213.48282,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.48282,213.482821,213.482821,213.48282,213.482821,213.482821,213.482821,213.482821,213.48282,213.48282,213.482821,213.48282,213.482821,213.482821,213.482821,213.482821,213.482821,213.482821,213.48282,213.482821,213.482821,213.482821,213.482821,213.482821,213.48282,105.865522,105.865522,105.865523,105.865523,105.865522,105.865522,105.865523,105.865522,105.865522,105.865522,105.865523,105.865523,105.865522,105.865522,105.865522,105.865523,105.865523,105.865522,82.7283750000002,82.7283750000002,82.7283750000002,82.7283750000002,0,45.8298170000001,142.041217,176.495553,176.495553,179.502135,179.502135,179.502135,179.502134,179.502134,179.502135,179.502135,179.502135,179.502135,179.502135,224.681457,224.681456,224.681457,224.681457,239.748467,239.748466,239.748467,239.748466,239.748466,239.748467,239.748467,239.748466,239.748466,239.748466,239.748466,239.748467,239.748467,239.748467,239.748467,239.748467,239.748466,239.748466,239.748466,239.748467,239.748467,239.748466,242.769328,242.769329,247.468473,247.468472,247.468472,247.468472,247.468472,247.468473,247.468473,247.468472,247.468473,247.468473,247.468473,247.468472,247.468472,247.468473,247.468473,247.468473,247.468473,247.468473,247.4684729998,247.4684729998,247.4684729998,247.4684729998,247.468473,247.468473,247.468473,247.468473,247.4684730003,247.4684730003,247.468473,247.4684730003,247.4684730003,247.4684730003,247.468472,247.468472,247.468472,247.468472,247.468472,247.468472,247.468472,247.468472,247.468473,247.468472,247.468472,247.468472,247.468472,247.468472,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,271.516129,271.516129,271.516129,271.516129,271.516129,271.516129,271.516128,271.516129,271.516129,271.516129,271.516129,271.516129,271.516129,271.516129,271.516129,271.516129,271.516128,271.516129,271.516129,271.516129,271.516129,271.516128,271.516129,271.516129,271.516129,271.516129,271.516129,271.516128,271.516129,271.516129,650.100055,650.100055,650.100055,650.100055,650.100055
"Misopates_orontium",213.482821,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,213.482822,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482821,213.482821,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,213.482822,213.482822,213.482822,213.482822,213.482822,213.482821,105.865523,105.865523,105.865524,105.865524,105.865523,105.865523,105.865524,105.865523,105.865523,105.865523,105.865524,105.865524,105.865523,105.865523,105.865523,105.865524,105.865524,105.865523,82.728376,82.728376,82.728376,82.728376,45.8298170000001,0,142.041218,176.495554,176.495554,179.502136,179.502136,179.502136,179.502135,179.502135,179.502136,179.502136,179.502136,179.502136,179.502136,224.681458,224.681457,224.681458,224.681458,239.748468,239.748467,239.748468,239.748467,239.748467,239.748468,239.748468,239.748467,239.748467,239.748467,239.748467,239.748468,239.748468,239.748468,239.748468,239.748468,239.748467,239.748467,239.748467,239.748468,239.748468,239.748467,242.769329,242.76933,247.468474,247.468473,247.468473,247.468473,247.468473,247.468474,247.468474,247.468473,247.468474,247.468474,247.468474,247.468473,247.468473,247.468474,247.468474,247.468474,247.468474,247.468474,247.4684739998,247.4684739998,247.4684739998,247.4684739998,247.468474,247.468474,247.468474,247.468474,247.4684740003,247.4684740003,247.468474,247.4684740003,247.4684740003,247.4684740003,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468473,247.468474,247.468473,247.468473,247.468473,247.468473,247.468473,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,247.468474,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,271.51613,271.51613,271.51613,271.516129,271.51613,271.51613,650.100056,650.100056,650.100056,650.100056,650.100056
